year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2024.0,4.0,30.0,13.0,173.30499,173.8799,170.02,170.09,20534944.0,395.42999,396.10999,389.17001,389.27499,9164449.0,179.47,180.08,174.98,175.44501,28489413.0,164.2966,164.55341,162.60001,162.73,10954420.0,431.39999,434.64999,429.98999,430.0,4473022.0,398.37,399.26001,396.37,396.72,828717.0,145.53999,145.655,144.53,144.60001,2282286.0,270.37,271.04001,268.60001,268.64001,1638556.0,162.67,163.35001,162.53,163.205,2264325.0,192.61501,193.05,191.64,191.72791,2160349.0,184.395,185.89999,182.8401,183.38,29971220.0,866.0,873.89001,863.34998,863.70001,8800233.0,59.325,59.495,59.21,59.33,4212126.0,111.16,111.525,110.8,111.08,2523134.0,333.56,334.81,333.16,334.07999,1091761.0,39.505,39.755,39.47,39.49,5612429.0,61.665,61.91,61.465,61.76,5507199.0,175.74001,176.25999,175.10001,175.86,1505882.0,30.735,30.82,30.42,30.44,22074804.0,25.655,25.71,25.59,25.61,14428798.0
2024.0,5.0,1.0,9.0,170.0,171.72,169.11,171.12,19693029.0,392.44,395.62601,390.31,394.91,10309974.0,181.89,182.23,176.56,178.31,51439980.0,164.37,165.89,163.09,164.25,13532461.0,428.01001,438.31,427.20001,436.79001,8978831.0,396.60999,401.0,396.35001,400.0499,934806.0,148.735,151.39999,147.62,151.02,8010974.0,268.14999,270.31,266.95999,269.35001,2247098.0,163.28,164.24001,162.22,163.485,3357745.0,192.27,192.62,190.78999,192.0,3383843.0,182.2,184.05,179.00999,180.0099,54924838.0,850.5,855.48999,812.54559,820.98993,30861542.0,59.31,59.41,58.72,59.1902,6821458.0,111.29,111.61,110.49,110.7415,2117056.0,333.01001,333.88,329.42999,331.155,924735.0,39.33,39.655,39.14,39.425,7838765.0,61.8,62.055,61.21,62.025,5532223.0,175.46001,176.00999,173.66,175.7,1658992.0,30.16,30.53,30.02,30.23,25213748.0,26.3295,26.97,26.02,26.95,46388203.0
2024.0,5.0,1.0,13.0,171.125,172.69,169.25,169.28999,22079470.0,394.89999,401.71991,394.24359,394.89999,8506004.0,178.31,185.14999,177.62,178.8,37090361.0,164.255,167.12,163.74001,163.75999,14373553.0,436.87,449.94,436.41,439.01999,9786982.0,400.04999,402.32001,398.26999,398.57001,1060280.0,151.02,151.85001,150.83,151.17999,4408823.0,269.37,270.91,266.70999,267.29001,1965817.0,163.4801,163.92999,163.23,163.39,2602515.0,192.015,194.46001,191.78999,191.84,2679391.0,179.9985,185.86,179.86,179.995,33722631.0,821.0,859.98999,819.6701,830.97998,22772670.0,59.195,59.27,58.78,58.84,6035195.0,110.75,111.99,110.21,110.44,2783450.0,331.155,335.39401,330.77011,331.85001,1659525.0,39.4205,39.57,39.13,39.19,7144407.0,62.025,62.57,61.9,61.92,7769232.0,175.71001,176.23,175.10001,175.10001,1579487.0,30.23,31.035,30.2,30.355,23230893.0,26.9489,27.45,26.93,27.17,32492214.0
2024.0,5.0,2.0,9.0,172.42,172.78,170.89,172.6989,35193698.0,397.66,399.92999,394.65149,397.01999,7299741.0,180.78999,184.17999,179.91029,184.11,28825308.0,164.73,165.99001,163.89799,165.5,11355528.0,438.98001,442.95001,432.28,442.72,9588983.0,401.0,401.29999,397.88,400.655,1026306.0,152.03999,152.33,149.14,149.625,3544366.0,269.35001,269.47,266.64999,268.62,1885756.0,163.53999,164.41,162.64011,164.3,2522351.0,193.07001,193.5,189.52,191.11,2967820.0,182.86,184.60001,176.02,180.395,64396370.0,844.79999,856.56,832.0,854.85999,24152807.0,58.94,59.72,58.58,59.6517,8794722.0,111.43,112.29,110.56,112.26,3513655.0,335.5,336.0,330.97501,333.64999,989706.0,39.32,39.48,38.75,38.865,6734337.0,62.18,62.3991,61.72,62.3475,4463914.0,175.58,176.32001,174.55,175.89999,1426313.0,30.59,30.665,30.19,30.3431,24640938.0,27.21,27.94,27.12,27.8,38394689.0
2024.0,5.0,2.0,13.0,172.7,173.41499,172.41,173.09,24725796.0,396.95999,398.70999,396.09,397.94,5539119.0,184.10001,185.09,183.64999,184.78,18841769.0,165.52,166.72,165.2364,166.69,6871224.0,442.79999,443.95999,440.04999,441.64001,3570181.0,400.69,401.56,399.42001,400.78,734070.0,149.64,149.99001,149.14,149.92,2835232.0,268.64001,268.92499,267.37,267.69501,1412405.0,164.31,164.49001,163.59,163.855,1527683.0,191.13,191.91,190.9032,191.66,2041960.0,180.395,181.74989,179.58099,180.02,21672746.0,855.0,862.35999,851.63,858.15997,10570635.0,59.66,59.885,59.6,59.71,4480561.0,112.26,112.87,112.14,112.63,2328719.0,333.67001,335.70001,333.095,335.54999,1098891.0,38.87,39.08,38.76,38.92,5367732.0,62.35,62.39,61.89,62.0,4192710.0,175.91,176.315,175.10001,175.46001,1271217.0,30.345,30.52,30.26,30.51,16963865.0,27.81,27.84,27.595,27.7,15709030.0
2024.0,5.0,3.0,9.0,186.67,187.0,182.66,185.36011,96831277.0,402.0,406.67999,401.85999,405.85931,9016869.0,186.815,187.87,185.42999,186.27,24857715.0,167.56,167.96001,163.05,166.315,21984463.0,445.92999,454.16,444.0,449.8075,10574856.0,404.5,404.5,399.20999,402.85999,1745870.0,149.5432,149.77,147.82001,148.97,3191467.0,269.0,269.38,266.5,268.79999,1880019.0,163.53999,164.14,162.16,164.09,2524235.0,192.0,192.52901,188.46001,190.50999,4788694.0,181.83,184.78,178.53999,181.33,54101321.0,877.89001,891.09998,870.40009,888.23999,27207953.0,59.5949,59.74,59.14,59.735,5361542.0,113.5,114.11,112.7996,113.64,3881695.0,341.28,346.88,340.47,340.58499,2143044.0,39.05,39.195,38.75,38.83,6315400.0,62.0,62.075,61.64,62.0483,4854529.0,175.7,176.32001,175.0,175.73,1391170.0,30.98,31.05,30.74,30.742,20032644.0,27.835,27.905,27.52,27.5816,16073629.0
2024.0,5.0,3.0,13.0,185.36,185.99001,183.05,183.39,43613043.0,405.81,407.14999,405.57999,406.84,4279363.0,186.27,186.66991,185.83,186.25,9113699.0,166.33,167.47,166.02,167.235,7907441.0,449.85181,452.85001,449.10999,452.17001,4240324.0,402.89499,403.81989,399.97,400.76001,1561374.0,148.96001,149.39,148.82001,149.265,1968089.0,268.7858,269.45001,268.44,268.48999,1059381.0,164.11,164.71001,163.97,164.46001,1715486.0,190.50999,190.91,190.11501,190.52,2771853.0,181.39,182.02,180.62,181.24001,17652711.0,888.23999,892.81,885.96997,887.87,10592059.0,59.7399,59.98,59.73,59.82,4373726.0,113.64,113.96,113.58,113.66,2501601.0,340.57001,343.23999,340.37,342.85001,1071823.0,38.8317,38.93,38.76,38.885,4796005.0,62.045,62.33,62.04,62.18,3794941.0,175.77,176.4899,175.7,176.21001,1119952.0,30.74,30.9,30.7,30.9,10448053.0,27.58,27.85,27.57,27.82,12139044.0
2024.0,5.0,6.0,9.0,182.354,184.17,180.58121,180.59,45668988.0,408.70001,410.82999,406.47,410.44501,7783208.0,186.34,187.17999,184.80009,186.56,18707501.0,167.45,168.13,166.03,167.09,11192524.0,455.74799,460.70999,451.95999,459.905,7646148.0,403.95999,404.38,399.26001,403.32999,2095172.0,149.87,150.05,147.91,148.48,2390908.0,269.64999,271.39999,269.57001,271.29001,1788366.0,164.78,164.98,163.26289,163.9575,2335110.0,191.73,192.06,189.815,190.77,3493188.0,183.802,187.56,181.19,184.53,61280182.0,893.62,919.90997,887.89001,917.13,25857572.0,60.0,60.0,59.39,59.69,5083089.0,114.8,116.49,114.15,116.34,8374732.0,346.0,346.38,340.44019,341.655,1407504.0,39.12,39.32,39.06,39.3,4728065.0,62.3,62.3,61.895,62.105,3839543.0,176.625,176.75999,175.13,175.67,1110908.0,31.118,31.2,30.73,30.795,17294859.0,27.98,28.26,27.96,28.165,19300211.0
2024.0,5.0,6.0,13.0,180.59,182.02,180.42,181.7,23476058.0,410.38,413.92001,410.38,413.64001,4409573.0,186.53661,188.745,186.41,188.69,10440831.0,167.08,168.14,166.78999,168.11,6302087.0,459.87,466.16,459.14001,465.76999,5426699.0,403.26999,405.14999,402.28,405.01001,1090504.0,148.47,148.64,148.3233,148.58,1662766.0,271.26501,272.78,271.26501,272.69,1528948.0,163.965,164.495,163.92,164.455,1486936.0,190.765,192.2,190.74071,191.96001,2845311.0,184.52,185.39999,183.5101,184.89,19720475.0,917.44989,922.20001,916.20007,921.60999,9610377.0,59.695,59.88,59.61,59.87,4204159.0,116.35,116.94,116.28,116.45,6626914.0,341.63,342.64001,341.10001,342.32999,1300766.0,39.295,39.35,39.13,39.33,4290572.0,62.1001,62.38,62.05,62.36,3414615.0,175.64,175.91,175.31,175.81,996305.0,30.795,30.99,30.74,30.99,10336773.0,28.165,28.325,28.11,28.17,18396344.0
2024.0,5.0,7.0,9.0,183.45,184.89999,181.32001,182.56,47929888.0,413.60999,414.59991,411.422,412.26501,7285803.0,188.92999,189.94,188.11,188.92999,18833783.0,168.5,171.75999,168.39,171.19,17030697.0,466.39001,471.53,461.31,468.31,7945341.0,406.92999,407.26001,403.6105,405.01001,1498539.0,149.38,149.73,148.78819,148.91,2089560.0,273.72,276.69901,272.83499,276.63,2400477.0,164.98,166.03999,164.59,165.3,3197699.0,191.7,192.92999,191.64999,192.38499,3904827.0,182.42,183.25,178.16,179.39999,52201597.0,910.85999,917.80988,890.12,915.96997,29015695.0,60.17,60.8,60.05,60.515,7542557.0,107.25,107.88,104.21,104.915,40272741.0,343.60001,345.54001,341.29999,341.51501,1310354.0,39.51,39.58,39.09,39.1905,4951464.0,62.76,62.82,62.27,62.38,4185992.0,177.0,177.92999,176.50999,177.187,1154878.0,31.09,31.45,31.03,31.085,19545896.0,28.29,28.47,27.94,27.995,22077410.0
2024.0,5.0,7.0,13.0,182.56,182.92,182.09,182.37,15408217.0,412.23999,412.4299,409.09,409.17001,5370106.0,188.92,189.2001,187.31,188.78,9934325.0,171.19501,171.41499,170.42999,171.3,6513256.0,468.31,469.47,464.94,468.34601,4025398.0,405.005,406.17001,404.73999,406.01001,852552.0,148.91,148.92,148.45,148.67999,2458815.0,276.60999,277.88,275.85001,276.64999,2560930.0,165.3,165.88,165.23,165.73,1699102.0,192.39,192.452,191.66,191.77,2196454.0,179.41,179.58,177.39999,177.81,19013816.0,916.29999,917.20001,897.21002,905.34998,12388578.0,60.515,60.66,60.37,60.6,4234444.0,104.9184,106.19,104.5,105.38,12601346.0,341.56,341.56,340.38,340.64001,875568.0,39.19,39.33,39.09,39.3,3383043.0,62.38,62.65,62.25,62.61,3040452.0,177.17999,178.14999,176.8,178.02,1075937.0,31.085,31.09,30.61,30.655,15162603.0,27.995,28.01,27.4,27.775,28329025.0
2024.0,5.0,8.0,9.0,182.71001,182.96001,181.46001,182.3,22545915.0,407.67999,412.23001,406.7132,410.96011,5547811.0,187.31,188.42999,186.39,187.10001,14521879.0,168.82001,170.14,168.735,169.33,9408032.0,463.03,475.57999,463.00201,470.89001,7548621.0,406.47,407.215,403.75,405.79001,1071730.0,149.12,149.73,148.75999,148.9337,2791108.0,277.79999,278.54501,274.91501,277.405,1964334.0,165.98,166.37,165.34,165.41,1975216.0,191.0,194.03,191.0,193.89999,4179535.0,171.502,176.05991,170.14999,174.47839,60850588.0,894.88,911.94,894.20001,899.59003,22503420.0,60.63,60.845,60.405,60.49,5841450.0,104.9,106.48,104.44,105.41,9410914.0,338.78,340.44,337.63,338.57999,1071637.0,39.24,39.57,39.1,39.405,5374693.0,62.85,62.97,62.48,62.845,3687737.0,178.71001,178.88,177.955,178.03,1477445.0,30.01,30.15,29.73,29.785,30918165.0,27.7,28.29,27.52,28.145,19483855.0
2024.0,5.0,8.0,13.0,182.30499,183.05,182.295,182.74001,14112617.0,411.0,411.97,409.88,410.47,2924119.0,187.10001,188.34,186.97,187.92999,7799932.0,169.30099,169.8985,169.27,169.35001,4016642.0,470.82501,473.63309,470.82501,472.45001,2896372.0,405.76001,407.229,405.66,406.39001,783621.0,148.92999,149.235,148.7,148.94,2601170.0,277.37,277.76001,276.95999,277.23999,1684611.0,165.41,165.50391,164.92999,165.03999,1355575.0,193.89,196.64999,193.78999,195.63,3679352.0,174.45,175.08,174.05409,174.78,14945271.0,899.34003,905.78003,898.60999,903.16998,7598479.0,60.49,60.55,60.22,60.31,3424219.0,105.41,105.57,105.19,105.44,4342081.0,338.53,339.69,338.32999,338.72,1087283.0,39.405,39.54,39.3746,39.48,3054128.0,62.845,62.94,62.67,62.86,3831766.0,178.02,178.03999,177.19,177.39,1004426.0,29.78,30.05,29.73,30.0,15232155.0,28.148,28.34,28.12,28.28,14812129.0
2024.0,5.0,9.0,9.0,182.56,184.5,182.12,184.38,25653263.0,410.59,412.72,409.10001,412.00961,6677975.0,189.03,191.7,187.44,190.90739,27134789.0,169.56,170.69,168.17999,169.28999,8235829.0,470.0,475.78,467.655,475.19989,5703527.0,406.25,408.54001,405.45999,407.76999,824601.0,148.98,150.10001,148.89,149.745,2467657.0,276.79999,278.78,276.39499,277.0,1879530.0,165.05,166.11,165.05,165.92,1539531.0,195.17,197.17,195.10001,196.60001,3969990.0,175.0,175.62,172.00999,173.1599,44377792.0,905.37,910.71997,882.31,892.07257,26829178.0,60.2,60.5799,59.95,60.465,5337350.0,104.62,106.13,104.39,105.69,8057574.0,339.25,345.89999,338.88,345.79999,1460862.0,39.51,39.74,39.3801,39.7128,3856518.0,62.81,63.06,62.75,62.995,3599558.0,177.25999,178.42999,177.09,177.88699,934024.0,29.93,30.385,29.805,30.105,22345660.0,27.76,28.085,27.32,28.0701,21625421.0
2024.0,5.0,9.0,13.0,184.39,184.64999,184.06,184.64999,14663056.0,412.01501,412.60001,411.29999,412.29001,3606165.0,190.89461,191.06,189.2301,189.50999,12066662.0,169.28999,170.0,168.91,169.96001,4322500.0,475.12,476.07999,474.5,475.64999,2658516.0,407.78,408.87,406.66,408.82001,805921.0,149.74001,149.91,149.36,149.89999,2373993.0,277.0,278.79001,276.85001,278.54999,1589191.0,165.91,166.33,165.73,166.06,1563095.0,196.61,197.59,196.27,197.53,2688520.0,173.14999,173.14999,171.38,171.96001,17778461.0,892.31897,892.3999,884.5,887.90002,9549032.0,60.47,60.525,60.29,60.46,5003827.0,105.695,105.98,105.63,105.79,5956513.0,345.79001,348.005,345.522,347.42999,1221828.0,39.715,39.83,39.57,39.795,5001153.0,63.0,63.15,62.83,62.895,3462523.0,177.89,178.10001,177.45,178.07001,957758.0,30.105,30.24,30.03,30.075,13839737.0,28.0758,28.25,28.07,28.19,19795837.0
2024.0,5.0,10.0,9.0,184.92,185.09,182.21001,182.395,26730166.0,412.98999,415.38,411.79999,414.01001,6524254.0,189.08,189.89011,186.92999,187.5016,20835923.0,167.91,168.69,166.92999,166.99001,12190583.0,477.07001,477.45001,469.60001,475.20499,6880006.0,409.85001,412.13501,409.20001,410.965,1134121.0,150.0,150.09,149.19,149.49001,2438264.0,279.54999,281.03,279.23999,280.13,1781396.0,166.09,166.83,165.7,166.722,2027886.0,198.53999,199.3399,198.27,198.67,3874484.0,173.00999,173.05991,167.75,168.62,53759584.0,903.15997,914.0,892.33002,898.59003,24860038.0,60.41,60.58,60.16,60.3,6431297.0,106.92,107.02,105.42,105.8862,9807727.0,347.45999,349.81,345.095,345.53,1570480.0,39.81,40.19,39.71,40.14,6347338.0,62.92,63.36,62.79,63.2942,3839938.0,177.95,180.0,177.61,179.85001,1407635.0,30.262,30.455,30.105,30.115,17969285.0,28.24,28.28,27.97,28.035,12947217.0
2024.0,5.0,10.0,13.0,182.39,183.2,182.13,183.0,13665892.0,414.03,415.13,413.62,414.64001,2945546.0,187.52,188.17,187.39,187.46001,7758423.0,167.0,169.85001,166.19,168.62,14125079.0,475.26999,476.66,474.10999,476.13,2746167.0,410.91501,412.38,410.89001,412.04001,835797.0,149.495,150.03,149.34,149.88,1809479.0,280.13,281.03,279.97,280.67001,1359966.0,166.74001,167.36,166.64999,166.84,1787612.0,198.67101,199.13,198.67101,198.75,2430662.0,168.636,169.31,167.7765,168.46001,15667919.0,898.73999,901.21997,895.60999,898.85999,7146210.0,60.31,60.54,60.3,60.47,3921763.0,105.88,106.04,105.705,105.79,4896040.0,345.60001,346.92999,344.69501,346.32001,1070589.0,40.1301,40.425,40.1301,40.38,7233883.0,63.2965,63.36,63.16,63.255,2268470.0,179.84,180.16,179.69,179.77,1171518.0,30.1101,30.12,29.84,29.85,15275057.0,28.03,28.07,27.92,28.01,8932860.0
2024.0,5.0,13.0,9.0,185.435,186.92999,184.62,186.6586,39145912.0,418.34799,418.34799,410.82501,414.80069,7838953.0,188.0,188.30991,185.36,186.2673,15189969.0,164.16,168.75,164.0,168.58,18497212.0,472.35999,473.34991,462.85001,468.73999,8283316.0,414.06,414.29959,410.5,410.79999,1038805.0,150.03999,150.94,149.705,150.452,2264538.0,281.45999,282.13,279.39301,279.60999,1832738.0,166.85001,167.64999,165.89999,165.91,2423619.0,198.8,199.85001,198.03999,198.78,3485626.0,170.00999,175.39999,169.03,171.59,50592855.0,904.70001,909.96002,885.28998,902.14502,21410631.0,60.62,61.345,60.44,60.525,10205453.0,105.59,106.6408,105.59,105.93,5857320.0,348.06,348.79001,341.56,342.10999,1704022.0,40.34,40.65,40.0903,40.51,6534967.0,63.24,63.62,63.18,63.53,4744349.0,180.67,181.35001,180.03,180.08,1768930.0,30.035,31.13,30.0,30.655,29370555.0,28.19,28.65,28.17,28.3467,18863641.0
2024.0,5.0,13.0,13.0,186.66,187.10001,186.07001,186.285,21220698.0,414.85001,415.26999,413.38,413.75,2958692.0,186.2601,186.78999,185.905,186.58,6787084.0,168.59,169.27,167.42999,169.17999,7783180.0,468.75839,468.75839,466.22,468.01999,3503468.0,410.815,411.38,410.19,411.22,659284.0,150.45,152.0,150.25,151.24001,1902555.0,279.62451,279.87,279.10001,279.39499,1723097.0,165.91,165.92999,165.36,165.87,1651075.0,198.77409,199.28,198.46001,198.67999,1796982.0,171.58,172.39999,170.94,171.92,13634677.0,902.13,904.59998,899.71997,903.98999,6164334.0,60.53,60.61,60.29,60.41,5126963.0,105.927,105.96,105.65,105.83,2970008.0,342.13,342.72501,340.39999,340.98999,1747709.0,40.505,40.57,40.4,40.545,10739291.0,63.53,63.61,63.5,63.58,3386041.0,180.095,180.97,179.85001,180.91,1475422.0,30.655,30.69,30.45,30.49,11990491.0,28.345,28.47,28.3138,28.455,11402056.0
2024.0,5.0,14.0,9.0,187.64999,188.3,186.28999,186.53,26419609.0,412.29999,415.56,411.54999,413.32001,6970763.0,183.692,186.5999,183.5,186.52499,21842882.0,169.91,170.81,168.8,170.62,11131057.0,463.38501,471.4599,460.10001,468.85501,6072688.0,410.45001,411.5592,408.17001,408.53,1100547.0,151.85001,152.21001,150.74001,150.8,4382581.0,279.44,279.98999,274.26501,274.69,4900801.0,165.53,166.07001,163.95,164.62,2750694.0,199.0,200.66499,198.16,200.11011,4223540.0,175.61,179.49001,174.4205,176.25,63866450.0,895.98999,912.46002,889.45001,908.63,18916110.0,60.52,60.55,59.435,59.495,8520975.0,105.3,105.99,104.95,105.36,5128448.0,335.04999,344.25491,333.0,337.70999,3551375.0,40.59,40.69,40.42,40.55,6972865.0,63.58,63.76,62.8,62.815,5452244.0,181.14,181.28,178.60001,178.83,1464512.0,30.62,30.96,30.61,30.845,18531940.0,28.55,28.68,28.19,28.2331,12908716.0
2024.0,5.0,14.0,13.0,186.535,187.91,186.485,187.39,15980475.0,413.34,417.48999,413.28,416.42001,4208835.0,186.52,187.72,186.27,187.07001,11102809.0,170.62,171.25,169.9501,170.28,9967025.0,468.87,472.54001,467.58099,471.85999,2968869.0,408.54999,410.59,408.26999,410.23001,866350.0,150.80499,151.52,150.7,151.375,1461800.0,274.66,278.53,274.63,277.64001,3508320.0,164.64,166.05,164.59,165.75999,2016106.0,200.10001,201.58,199.97,201.49001,2911491.0,176.2309,178.0,175.92,177.61,19631201.0,908.65002,916.51001,906.10999,913.75,9264670.0,59.495,59.97,59.455,59.85,6727133.0,105.35,105.65,105.29,105.35,4217580.0,337.72,341.905,337.66,340.51001,1639183.0,40.542,40.62,40.46,40.48,8022730.0,62.815,63.18,62.8,63.09,3465682.0,178.8791,180.21001,178.78999,179.84,1153395.0,30.845,31.11,30.82,31.04,11894962.0,28.235,28.395,28.22,28.355,7366454.0
2024.0,5.0,15.0,9.0,187.98,190.64999,187.38,190.37,37296345.0,417.89999,422.60999,417.26999,422.57001,9219804.0,185.77,186.7193,182.73,183.899,54463639.0,170.78999,172.55,170.50999,171.53,11891684.0,474.98001,477.17001,471.20001,477.17001,5450681.0,410.51001,413.07001,410.10001,412.41501,1156328.0,151.82001,152.63,151.3,152.41,2083160.0,277.14999,281.64001,277.07001,281.59,3735408.0,165.31,166.44,165.12,166.295,2122457.0,202.00999,202.69,200.17,200.4496,4069101.0,179.993,180.0,173.11,175.30991,59604352.0,924.71997,946.87,915.98999,945.44,28291445.0,59.83,59.94,59.59,59.72,8338863.0,105.62,105.88,101.39,102.97,14132200.0,345.17999,350.44,344.69,349.26999,2018976.0,40.75,40.9101,40.44,40.505,5018446.0,63.06,63.3915,63.0,63.23,4058809.0,179.24001,180.39999,179.0,179.85001,1422104.0,31.375,31.4,30.81,31.1499,16340840.0,28.49,28.985,28.48,28.9201,18190944.0
2024.0,5.0,15.0,13.0,190.38,190.55,189.5,189.74001,20246251.0,422.55099,423.81,422.23999,423.14999,5947347.0,183.91299,186.1389,183.81,186.06,15314553.0,171.53,172.64999,171.37,172.59,8005113.0,477.25,482.49991,476.82001,481.66,4581461.0,412.39999,413.39999,411.61011,412.84,863358.0,152.39999,152.95,152.105,152.71001,1523736.0,281.57001,281.73001,280.73999,281.57999,3076216.0,166.3,166.67999,166.14999,166.53,1789568.0,200.45,202.37,199.77,202.17,2522074.0,175.28999,175.60001,173.75999,174.0899,15546123.0,945.37,948.60999,943.56,946.56,10733986.0,59.7214,59.84,59.47,59.84,9390673.0,102.9793,103.46,102.66,102.76,4865431.0,349.28,349.72,348.26001,348.70001,1272371.0,40.5095,40.61,40.45,40.51,5935351.0,63.235,63.28,63.095,63.15,3052944.0,179.85001,180.0601,179.27,179.48,1408467.0,31.145,31.3,31.08,31.28,10426628.0,28.925,28.94,28.75,28.82,8947908.0
2024.0,5.0,16.0,9.0,190.51601,191.095,189.72501,190.00999,28884712.0,421.89999,425.42001,421.73001,421.92001,7816231.0,185.67,187.31,184.92,185.00999,21356050.0,173.3,175.11501,172.69,173.7,16310006.0,474.98001,477.69,472.75,474.3714,10286785.0,413.79999,416.34,413.5,414.98999,1336776.0,153.0,154.16,152.33,153.9801,2634064.0,281.73999,282.38,279.44,279.48001,2824743.0,166.92999,168.33,166.59,168.23,2982189.0,202.22,204.48,202.00999,203.36,3959933.0,174.12,175.78999,171.42999,174.2747,45046014.0,949.03003,958.18988,941.03003,944.46997,21931199.0,64.22,64.22,62.94,63.715,38051814.0,103.04,104.03,102.84,103.345,5631919.0,348.0,348.25,343.48001,343.75,1308383.0,40.29,40.435,40.14,40.26,5901211.0,63.24,63.725,63.07,63.5,4131519.0,179.63,182.57001,179.46001,182.48,2095336.0,31.64,31.97,31.52,31.9652,22047615.0,28.87,28.95,28.67,28.815,18720432.0
2024.0,5.0,16.0,13.0,190.0005,190.25999,189.6601,189.89999,13708607.0,421.92499,422.41,420.35001,420.92999,5304844.0,185.0,185.17,183.46001,183.64999,12453284.0,173.72,174.80499,173.71049,174.17,7188149.0,474.38501,476.75,473.0,473.23001,4132369.0,415.0618,415.92001,412.91,413.20999,1071341.0,154.0,154.38,153.61,154.28,2639525.0,279.48999,281.17999,279.26001,279.82999,2504552.0,168.25,168.34,167.86,167.86,2227709.0,203.36,203.48,201.9901,202.50999,2911278.0,174.27499,175.22,173.9601,174.86,12559887.0,944.43219,951.71997,942.65118,943.71002,8561523.0,63.716,64.415,63.62,64.0,15886740.0,103.34,103.66,103.26,103.41,2618891.0,343.73999,344.38,342.67001,342.95999,1050291.0,40.25,40.345,40.19,40.26,3958894.0,63.505,63.52,63.27,63.325,2936592.0,182.47,183.39,181.91,183.13,2455450.0,31.965,32.26,31.9401,32.04,17507253.0,28.815,29.03,28.79,28.92,10741792.0
2024.0,5.0,17.0,9.0,189.52,190.80499,189.4201,189.69,19654132.0,421.73499,422.245,418.03049,419.09,8453815.0,183.77,185.3,183.36,184.435,18229789.0,174.38,176.19,173.69,176.0,11742643.0,470.59,472.25,468.42001,471.17999,6111523.0,413.98001,415.67001,413.70001,415.51001,1214970.0,154.86,154.86,153.71291,154.28999,2277771.0,280.04999,280.70999,278.10999,280.04999,2535227.0,167.67,168.0,166.88,167.45,2074481.0,203.81,204.75999,202.8149,204.6068,4606283.0,173.75,179.63,172.75,177.22,56438731.0,944.0,947.40002,929.03088,932.0,19624446.0,64.24,64.88,63.63,64.86,14616420.0,103.63,103.82,103.04,103.305,3592349.0,344.76001,344.92999,340.59,341.42999,905030.0,40.39,40.41,40.15,40.255,4617100.0,63.34,63.37,62.94,63.075,4482489.0,182.59,182.96001,181.83,182.61,2007281.0,32.03,32.11,31.665,31.79,22505209.0,28.895,28.91,28.51,28.605,13339733.0
